timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well,consider_data
2025-10-26T08:50:53.668849-0800,0.688,688000000,A1,False
2025-10-26T02:40:00.535611-0800,0.5909,590900000,A1,False
2025-10-26T02:17:45.723109-0800,0.5719,571900000,A1,False
2025-10-26T02:12:00.403895-0800,0.5534,553400000,A1,False
2025-10-26T01:27:00.239843-0800,0.5003,500300000,A1,False
2025-10-26T01:07:58.289154-0800,0.4746,474600000,A1,False
2025-10-26T00:50:03.160616-0800,0.4597,459700000,A1,False
2025-10-26T00:25:55.429519-0800,0.4421,442100000,A1,False
2025-10-26T00:18:59.713491-0800,0.4284,428400000,A1,False
2025-10-26T00:12:00.145279-0800,0.4112,411200000,A1,False
2025-10-26T00:04:57.539908-0800,0.3963,396300000,A1,False
2025-10-25T23:57:55.624169-0800,0.3785,378500000,A1,False
2025-10-25T23:50:59.984713-0800,0.366,366000000,A1,False
2025-10-25T23:43:55.699574-0800,0.3445,344500000,A1,False
2025-10-25T23:36:59.568308-0800,0.3198,319800000,A1,False
2025-10-25T23:29:55.543188-0800,0.3051,305100000,A1,True
2025-10-25T23:20:59.219691-0800,0.2858,285800000,A1,True
2025-10-25T23:11:00.350583-0800,0.2631,263100000,A1,True
2025-10-25T23:03:59.535055-0800,0.2517,251700000,A1,True
2025-10-25T22:55:56.301982-0800,0.2459,245900000,A1,True
2025-10-25T22:42:55.494321-0800,0.3339,333900000,A1,True
2025-10-25T22:32:45.242355-0800,0.1868,186800000,A1,True
2025-10-25T21:49:41.067885-0800,0.3991,399100000,A1,True
2025-10-25T21:44:46.502755-0800,0.3986,398600000,A1,True
2025-10-25T21:39:41.162692-0800,0.3995,399500000,A1,True
2025-10-25T21:34:41.706569-0800,0.402,402000000,A1,True
2025-10-25T21:29:42.883790-0800,0.4093,409300000,A1,True
2025-10-25T21:24:41.436775-0800,0.4165,416500000,A1,True
2025-10-25T21:19:41.211816-0800,0.4132,413200000,A1,True
2025-10-25T21:14:40.637833-0800,0.3996,399600000,A1,True
2025-10-25T21:09:42.780499-0800,0.3804,380400000,A1,True
2025-10-25T21:04:44.029957-0800,0.3698,369800000,A1,True
2025-10-25T20:59:43.581140-0800,0.3715,371500000,A1,True
2025-10-25T20:54:41.900348-0800,0.3465,346500000,A1,True
2025-10-25T20:49:40.611494-0800,0.3381,338100000,A1,True
2025-10-25T20:44:43.602202-0800,0.3363,336300000,A1,False
2025-10-25T20:38:43.449861-0800,0.3251,325100000,A1,False
2025-10-25T20:32:42.566013-0800,0.3228,322800000,A1,False
2025-10-25T20:26:43.876833-0800,0.3157,315700000,A1,False
2025-10-25T20:20:40.896977-0800,0.3034,303400000,A1,False
2025-10-25T20:14:40.502046-0800,0.2874,287400000,A1,False
2025-10-25T20:08:40.769491-0800,0.2675,267500000,A1,False
2025-10-25T20:03:44.356398-0800,0.2539,253900000,A1,False
2025-10-25T19:58:40.482859-0800,0.2462,246200000,A1,False
2025-10-25T19:53:43.350143-0800,0.3446,344600000,A1,False
2025-10-25T19:48:42.673894-0800,0.3979,397900000,A1,False
