timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T08:50:53.668849-08:00,0.5591,559100000,A2
2025-10-26T02:40:00.535611-08:00,0.3827,382700000,A2
2025-10-26T02:17:45.723109-08:00,0.3797,379700000,A2
2025-10-26T02:12:00.403895-08:00,0.3768,376800000,A2
2025-10-26T01:27:00.239843-08:00,0.3537,353700000,A2
2025-10-26T01:07:58.289154-08:00,0.346,346000000,A2
2025-10-26T00:50:03.160616-08:00,0.3522,352200000,A2
2025-10-26T00:25:55.429519-08:00,0.3516,351600000,A2
2025-10-26T00:18:59.713491-08:00,0.3396,339600000,A2
2025-10-26T00:12:00.145279-08:00,0.3321,332100000,A2
2025-10-26T00:04:57.539908-08:00,0.3288,328800000,A2
2025-10-25T23:57:55.624169-08:00,0.3171,317100000,A2
2025-10-25T23:50:59.984713-08:00,0.3018,301800000,A2
2025-10-25T23:43:55.699574-08:00,0.2877,287700000,A2
2025-10-25T23:36:59.568308-08:00,0.2684,268400000,A2
2025-10-25T23:29:55.543188-08:00,0.258,258000000,A2
2025-10-25T23:20:59.219691-08:00,0.2422,242200000,A2
2025-10-25T23:11:00.350583-08:00,0.2221,222100000,A2
2025-10-25T23:03:59.535055-08:00,0.2147,214700000,A2
2025-10-25T22:55:56.301982-08:00,0.2548,254800000,A2
2025-10-25T22:42:55.494321-08:00,0.3182,318200000,A2
2025-10-25T22:32:45.242355-08:00,0.1459,145900000,A2

