timestamp,absorbance_od600,cell_concentration_cells_per_ml
2025-10-26T08:50:53.668849-08:00,0.6976,697600000
2025-10-26T02:40:00.535611-08:00,0.6632,663200000
2025-10-26T02:17:45.723109-08:00,0.6649,664900000
2025-10-26T02:12:00.403895-08:00,0.6614,661400000
2025-10-26T01:27:00.239843-08:00,0.6228,622800000
2025-10-26T01:07:58.289154-08:00,0.6125,612500000
2025-10-26T00:50:03.160616-08:00,0.6047,604700000
2025-10-26T00:25:55.429519-08:00,0.5954,595400000
2025-10-26T00:18:59.713491-08:00,0.5886,588600000
2025-10-26T00:12:00.145279-08:00,0.5858,585800000
2025-10-26T00:04:57.539908-08:00,0.5874,587400000
2025-10-25T23:57:55.624169-08:00,0.5812,581200000
2025-10-25T23:50:59.984713-08:00,0.5842,584200000
2025-10-25T23:43:55.699574-08:00,0.5787,578700000
2025-10-25T23:36:59.568308-08:00,0.5731,573100000
2025-10-25T23:29:55.543188-08:00,0.5627,562700000
2025-10-25T23:20:59.219691-08:00,0.5674,567400000
2025-10-25T23:11:00.350583-08:00,0.5777,577700000
2025-10-25T23:03:59.535055-08:00,0.5835,583500000
2025-10-25T22:55:56.301982-08:00,0.5981,598100000
2025-10-25T22:42:55.494321-08:00,0.7274,727400000
2025-10-25T22:32:45.242355-08:00,0.5491,549100000
2025-10-25T18:34:43.521669-08:00,0.5482,548200000
2025-10-25T18:28:43.867226-08:00,0.5508,550800000
2025-10-25T18:22:43.584895-08:00,0.5566,556600000
2025-10-25T18:16:46.671458-08:00,0.5601,560100000
2025-10-25T18:10:48.189142-08:00,0.5693,569300000
2025-10-25T18:04:44.437547-08:00,0.5736,573600000

