timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well,consider_data
2025-10-26T08:50:53.668849-0800,0.5856,585600000,A1,False
2025-10-26T02:40:00.535611-0800,0.4609,460900000,A1,False
2025-10-26T02:17:45.723109-0800,0.4632,463200000,A1,False
2025-10-26T02:12:00.403895-0800,0.4564,456400000,A1,False
2025-10-26T01:27:00.239843-0800,0.4302,430200000,A1,False
2025-10-26T01:07:58.289154-0800,0.4231,423100000,A1,False
2025-10-26T00:50:03.160616-0800,0.411,411000000,A1,False
2025-10-26T00:25:55.429519-0800,0.4027,402700000,A1,False
2025-10-26T00:18:59.713491-0800,0.3996,399600000,A1,False
2025-10-26T00:12:00.145279-0800,0.3967,396700000,A1,False
2025-10-26T00:04:57.539908-0800,0.392,392000000,A1,False
2025-10-25T23:57:55.624169-0800,0.3884,388400000,A1,False
2025-10-25T23:50:59.984713-0800,0.39,390000000,A1,False
2025-10-25T23:43:55.699574-0800,0.3933,393300000,A1,False
2025-10-25T23:36:59.568308-0800,0.3941,394100000,A1,False
2025-10-25T23:29:55.543188-0800,0.3973,397300000,A1,True
2025-10-25T23:20:59.219691-0800,0.3989,398900000,A1,True
2025-10-25T23:11:00.350583-0800,0.3994,399400000,A1,True
2025-10-25T23:03:59.535055-0800,0.4014,401400000,A1,True
2025-10-25T22:55:56.301982-0800,0.5135,513500000,A1,True
2025-10-25T22:42:55.494321-0800,0.5496,549600000,A1,True
2025-10-25T22:32:45.242355-0800,0.3926,392600000,A1,True
2025-10-25T21:49:41.067885-0800,0.3789,378900000,A1,True
2025-10-25T21:44:46.502755-0800,0.3803,380300000,A1,True
2025-10-25T21:39:41.162692-0800,0.3825,382500000,A1,True
2025-10-25T21:34:41.706569-0800,0.384,384000000,A1,True
2025-10-25T21:29:42.883790-0800,0.3856,385600000,A1,True
2025-10-25T21:24:41.436775-0800,0.3829,382900000,A1,True
2025-10-25T21:19:41.211816-0800,0.3725,372500000,A1,True
2025-10-25T21:14:40.637833-0800,0.363,363000000,A1,True
2025-10-25T21:09:42.780499-0800,0.358,358000000,A1,True
2025-10-25T21:04:44.029957-0800,0.3526,352600000,A1,True
2025-10-25T20:59:43.581140-0800,0.3425,342500000,A1,True
2025-10-25T20:54:41.900348-0800,0.3282,328200000,A1,True
2025-10-25T20:49:40.611494-0800,0.3184,318400000,A1,True
2025-10-25T20:44:43.602202-0800,0.3168,316800000,A1,False
2025-10-25T20:38:43.449861-0800,0.3085,308500000,A1,False
2025-10-25T20:32:42.566013-0800,0.2979,297900000,A1,False
2025-10-25T20:26:43.876833-0800,0.2846,284600000,A1,False
2025-10-25T20:20:40.896977-0800,0.2689,268900000,A1,False
2025-10-25T20:14:40.502046-0800,0.2533,253300000,A1,False
2025-10-25T20:08:40.769491-0800,0.2335,233500000,A1,False
2025-10-25T20:03:44.356398-0800,0.2227,222700000,A1,False
2025-10-25T19:58:40.482859-0800,0.2401,240100000,A1,False
2025-10-25T19:53:43.350143-0800,0.3564,356400000,A1,False
2025-10-25T19:48:42.673894-0800,0.3786,378600000,A1,False
