timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T16:50:53.668849+00:00,0.5856,585600000,A1
2025-10-26T10:40:00.535611+00:00,0.4609,460900000,A1
2025-10-26T10:17:45.723109+00:00,0.4632,463200000,A1
2025-10-26T10:12:00.403895+00:00,0.4564,456400000,A1
2025-10-26T09:27:00.239843+00:00,0.4302,430200000,A1
2025-10-26T09:07:58.289154+00:00,0.4231,423100000,A1
2025-10-26T08:50:03.160616+00:00,0.411,411000000,A1
2025-10-26T08:25:55.429519+00:00,0.4027,402700000,A1
2025-10-26T08:18:59.713491+00:00,0.3996,399600000,A1
2025-10-26T08:12:00.145279+00:00,0.3967,396700000,A1
2025-10-26T08:04:57.539908+00:00,0.392,392000000,A1
2025-10-26T07:57:55.624169+00:00,0.3884,388400000,A1
2025-10-26T07:50:59.984713+00:00,0.39,390000000,A1
2025-10-26T07:43:55.699574+00:00,0.3933,393300000,A1
2025-10-26T07:36:59.568308+00:00,0.3941,394100000,A1
2025-10-26T07:29:55.543188+00:00,0.3973,397300000,A1
2025-10-26T07:20:59.219691+00:00,0.3989,398900000,A1
2025-10-26T07:11:00.350583+00:00,0.3994,399400000,A1
2025-10-26T07:03:59.535055+00:00,0.4014,401400000,A1
2025-10-26T06:55:56.301982+00:00,0.5135,513500000,A1
2025-10-26T06:42:55.494321+00:00,0.5496,549600000,A1
2025-10-26T06:32:45.242355+00:00,0.3926,392600000,A1
2025-10-26T05:49:41.067885+00:00,0.3789,378900000,A1
2025-10-26T05:44:46.502755+00:00,0.3803,380300000,A1
2025-10-26T05:39:41.162692+00:00,0.3825,382500000,A1
2025-10-26T05:34:41.706569+00:00,0.384,384000000,A1
2025-10-26T05:29:42.883790+00:00,0.3856,385600000,A1
2025-10-26T05:24:41.436775+00:00,0.3829,382900000,A1
2025-10-26T05:19:41.211816+00:00,0.3725,372500000,A1
2025-10-26T05:14:40.637833+00:00,0.363,363000000,A1
2025-10-26T05:09:42.780499+00:00,0.358,358000000,A1
2025-10-26T05:04:44.029957+00:00,0.3526,352600000,A1
2025-10-26T04:59:43.581140+00:00,0.3425,342500000,A1
2025-10-26T04:54:41.900348+00:00,0.3282,328200000,A1
2025-10-26T04:49:40.611494+00:00,0.3184,318400000,A1
2025-10-26T04:44:43.602202+00:00,0.3168,316800000,A1
2025-10-26T04:38:43.449861+00:00,0.3085,308500000,A1
2025-10-26T04:32:42.566013+00:00,0.2979,297900000,A1
2025-10-26T04:26:43.876833+00:00,0.2846,284600000,A1
2025-10-26T04:20:40.896977+00:00,0.2689,268900000,A1
2025-10-26T04:14:40.502046+00:00,0.2533,253300000,A1
2025-10-26T04:08:40.769491+00:00,0.2335,233500000,A1
2025-10-26T04:03:44.356398+00:00,0.2227,222700000,A1
2025-10-26T03:58:40.482859+00:00,0.2401,240100000,A1
2025-10-26T03:53:43.350143+00:00,0.3564,356400000,A1
2025-10-26T03:48:42.673894+00:00,0.3786,378600000,A1

