timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T16:50:53.668849+00:00,0.5781,578100000,B1
2025-10-26T10:40:00.535611+00:00,0.4385,438500000,B1
2025-10-26T10:17:45.723109+00:00,0.4287,428700000,B1
2025-10-26T10:12:00.403895+00:00,0.4276,427600000,B1
2025-10-26T09:27:00.239843+00:00,0.4075,407500000,B1
2025-10-26T09:07:58.289154+00:00,0.4016,401600000,B1
2025-10-26T08:50:03.160616+00:00,0.3948,394800000,B1
2025-10-26T08:25:55.429519+00:00,0.3888,388800000,B1
2025-10-26T08:18:59.713491+00:00,0.3864,386400000,B1
2025-10-26T08:12:00.145279+00:00,0.3852,385200000,B1
2025-10-26T08:04:57.539908+00:00,0.3847,384700000,B1
2025-10-26T07:57:55.624169+00:00,0.3809,380900000,B1
2025-10-26T07:50:59.984713+00:00,0.3816,381600000,B1
2025-10-26T07:43:55.699574+00:00,0.3771,377100000,B1
2025-10-26T07:36:59.568308+00:00,0.375,375000000,B1
2025-10-26T07:29:55.543188+00:00,0.3748,374800000,B1
2025-10-26T07:20:59.219691+00:00,0.3742,374200000,B1
2025-10-26T07:11:00.350583+00:00,0.3773,377300000,B1
2025-10-26T07:03:59.535055+00:00,0.3829,382900000,B1
2025-10-26T06:55:56.301982+00:00,0.4357,435700000,B1
2025-10-26T06:42:55.494321+00:00,0.5177,517700000,B1
2025-10-26T06:32:45.242355+00:00,0.353,353000000,B1
2025-10-26T05:49:41.067885+00:00,0.3625,362500000,B1
2025-10-26T05:44:46.502755+00:00,0.3697,369700000,B1
2025-10-26T05:39:41.162692+00:00,0.3759,375900000,B1
2025-10-26T05:34:41.706569+00:00,0.379,379000000,B1
2025-10-26T05:29:42.883790+00:00,0.3751,375100000,B1
2025-10-26T05:24:41.436775+00:00,0.3702,370200000,B1
2025-10-26T05:19:41.211816+00:00,0.3634,363400000,B1
2025-10-26T05:14:40.637833+00:00,0.354,354000000,B1
2025-10-26T05:09:42.780499+00:00,0.352,352000000,B1
2025-10-26T05:04:44.029957+00:00,0.3504,350400000,B1
2025-10-26T04:59:43.581140+00:00,0.3327,332700000,B1
2025-10-26T04:54:41.900348+00:00,0.3255,325500000,B1
2025-10-26T04:49:40.611494+00:00,0.3174,317400000,B1
2025-10-26T04:44:43.602202+00:00,0.309,309000000,B1
2025-10-26T04:38:43.449861+00:00,0.3033,303300000,B1
2025-10-26T04:32:42.566013+00:00,0.293,293000000,B1
2025-10-26T04:26:43.876833+00:00,0.2795,279500000,B1
2025-10-26T04:20:40.896977+00:00,0.2651,265100000,B1
2025-10-26T04:14:40.502046+00:00,0.2528,252800000,B1
2025-10-26T04:08:40.769491+00:00,0.2406,240600000,B1
2025-10-26T04:03:44.356398+00:00,0.2324,232400000,B1
2025-10-26T03:58:40.482859+00:00,0.2307,230700000,B1
2025-10-26T03:53:43.350143+00:00,0.3125,312500000,B1
2025-10-26T03:48:42.673894+00:00,0.3672,367200000,B1

