timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T16:50:53.668849+00:00,0.5757,575700000,A2
2025-10-26T10:40:00.535611+00:00,0.4031,403100000,A2
2025-10-26T10:17:45.723109+00:00,0.3966,396600000,A2
2025-10-26T10:12:00.403895+00:00,0.3902,390200000,A2
2025-10-26T09:27:00.239843+00:00,0.3753,375300000,A2
2025-10-26T09:07:58.289154+00:00,0.3687,368700000,A2
2025-10-26T08:50:03.160616+00:00,0.3669,366900000,A2
2025-10-26T08:25:55.429519+00:00,0.3771,377100000,A2
2025-10-26T08:18:59.713491+00:00,0.3709,370900000,A2
2025-10-26T08:12:00.145279+00:00,0.3594,359400000,A2
2025-10-26T08:04:57.539908+00:00,0.3556,355600000,A2
2025-10-26T07:57:55.624169+00:00,0.3421,342100000,A2
2025-10-26T07:50:59.984713+00:00,0.3313,331300000,A2
2025-10-26T07:43:55.699574+00:00,0.315,315000000,A2
2025-10-26T07:36:59.568308+00:00,0.3061,306100000,A2
2025-10-26T07:29:55.543188+00:00,0.2987,298700000,A2
2025-10-26T07:20:59.219691+00:00,0.2809,280900000,A2
2025-10-26T07:11:00.350583+00:00,0.2524,252400000,A2
2025-10-26T07:03:59.535055+00:00,0.2479,247900000,A2
2025-10-26T06:55:56.301982+00:00,0.3383,338300000,A2
2025-10-26T06:42:55.494321+00:00,0.3825,382500000,A2
2025-10-26T06:32:45.242355+00:00,0.1568,156800000,A2

