timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T09:33:50.522754-08:00,0.1745,174500000,A3
2025-10-26T09:31:48.090045-08:00,0.1728,172800000,A3
2025-10-26T09:29:43.814519-08:00,0.1718,171800000,A3
2025-10-26T09:27:39.262723-08:00,0.1706,170600000,A3
2025-10-26T09:25:34.833910-08:00,0.1695,169500000,A3
2025-10-26T09:23:32.259938-08:00,0.1692,169200000,A3
2025-10-26T09:21:28.504555-08:00,0.1684,168400000,A3
2025-10-26T09:19:25.810449-08:00,0.1674,167400000,A3
2025-10-26T09:17:18.290316-08:00,0.1671,167100000,A3
2025-10-26T09:15:13.067329-08:00,0.1664,166400000,A3
2025-10-26T09:13:09.344456-08:00,0.1662,166200000,A3
2025-10-26T09:11:06.395765-08:00,0.1651,165100000,A3
2025-10-26T09:09:01.946510-08:00,0.1645,164500000,A3
2025-10-26T09:06:58.282760-08:00,0.1641,164100000,A3
2025-10-26T09:04:57.110474-08:00,0.1629,162900000,A3

