timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well,consider_data
2025-10-26T09:35:54.880648-0800,0.1714,171400000,B3,False
2025-10-26T09:33:50.522754-0800,0.1701,170100000,B3,False
2025-10-26T09:31:48.090045-0800,0.169,169000000,B3,False
2025-10-26T09:29:43.814519-0800,0.1682,168200000,B3,False
2025-10-26T09:27:39.262723-0800,0.1671,167100000,B3,False
2025-10-26T09:25:34.833910-0800,0.1662,166200000,B3,False
2025-10-26T09:23:32.259938-0800,0.1659,165900000,B3,False
2025-10-26T09:21:28.504555-0800,0.1653,165300000,B3,False
2025-10-26T09:19:25.810449-0800,0.165,165000000,B3,False
2025-10-26T09:17:18.290316-0800,0.1647,164700000,B3,False
2025-10-26T09:15:13.067329-0800,0.1648,164800000,B3,False
2025-10-26T09:13:09.344456-0800,0.1646,164600000,B3,False
2025-10-26T09:11:06.395765-0800,0.164,164000000,B3,False
2025-10-26T09:09:01.946510-0800,0.1635,163500000,B3,False
2025-10-26T09:06:58.282760-0800,0.1634,163400000,B3,False
2025-10-26T09:04:57.110474-0800,0.1635,163500000,B3,False
