timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T16:50:53.668849+00:00,0.5827,582700000,B1
2025-10-26T10:40:00.535611+00:00,0.4576,457600000,B1
2025-10-26T10:17:45.723109+00:00,0.4514,451400000,B1
2025-10-26T10:12:00.403895+00:00,0.4441,444100000,B1
2025-10-26T09:27:00.239843+00:00,0.4187,418700000,B1
2025-10-26T09:07:58.289154+00:00,0.4131,413100000,B1
2025-10-26T08:50:03.160616+00:00,0.4039,403900000,B1
2025-10-26T08:25:55.429519+00:00,0.4012,401200000,B1
2025-10-26T08:18:59.713491+00:00,0.3989,398900000,B1
2025-10-26T08:12:00.145279+00:00,0.3962,396200000,B1
2025-10-26T08:04:57.539908+00:00,0.3964,396400000,B1
2025-10-26T07:57:55.624169+00:00,0.3886,388600000,B1
2025-10-26T07:50:59.984713+00:00,0.3872,387200000,B1
2025-10-26T07:43:55.699574+00:00,0.3865,386500000,B1
2025-10-26T07:36:59.568308+00:00,0.3887,388700000,B1
2025-10-26T07:29:55.543188+00:00,0.3903,390300000,B1
2025-10-26T07:20:59.219691+00:00,0.3923,392300000,B1
2025-10-26T07:11:00.350583+00:00,0.4034,403400000,B1
2025-10-26T07:03:59.535055+00:00,0.4099,409900000,B1
2025-10-26T06:55:56.301982+00:00,0.4927,492700000,B1
2025-10-26T06:42:55.494321+00:00,0.5525,552500000,B1
2025-10-26T06:32:45.242355+00:00,0.3478,347800000,B1
2025-10-26T05:49:41.067885+00:00,0.382,382000000,B1
2025-10-26T05:44:46.502755+00:00,0.3892,389200000,B1
2025-10-26T05:39:41.162692+00:00,0.3911,391100000,B1
2025-10-26T05:34:41.706569+00:00,0.3921,392100000,B1
2025-10-26T05:29:42.883790+00:00,0.3912,391200000,B1
2025-10-26T05:24:41.436775+00:00,0.3873,387300000,B1
2025-10-26T05:19:41.211816+00:00,0.378,378000000,B1
2025-10-26T05:14:40.637833+00:00,0.3695,369500000,B1
2025-10-26T05:09:42.780499+00:00,0.3624,362400000,B1
2025-10-26T05:04:44.029957+00:00,0.3631,363100000,B1
2025-10-26T04:59:43.581140+00:00,0.3524,352400000,B1
2025-10-26T04:54:41.900348+00:00,0.34,340000000,B1
2025-10-26T04:49:40.611494+00:00,0.3301,330100000,B1
2025-10-26T04:44:43.602202+00:00,0.3257,325700000,B1
2025-10-26T04:38:43.449861+00:00,0.3215,321500000,B1
2025-10-26T04:32:42.566013+00:00,0.3114,311400000,B1
2025-10-26T04:26:43.876833+00:00,0.2977,297700000,B1
2025-10-26T04:20:40.896977+00:00,0.2858,285800000,B1
2025-10-26T04:14:40.502046+00:00,0.2704,270400000,B1
2025-10-26T04:08:40.769491+00:00,0.2548,254800000,B1
2025-10-26T04:03:44.356398+00:00,0.2473,247300000,B1
2025-10-26T03:58:40.482859+00:00,0.2467,246700000,B1
2025-10-26T03:53:43.350143+00:00,0.3409,340900000,B1
2025-10-26T03:48:42.673894+00:00,0.3974,397400000,B1

