timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T17:33:50.522754+00:00,0.1709,170900000,A3
2025-10-26T17:31:48.090045+00:00,0.1695,169500000,A3
2025-10-26T17:29:43.814519+00:00,0.1681,168100000,A3
2025-10-26T17:27:39.262723+00:00,0.1669,166900000,A3
2025-10-26T17:25:34.833910+00:00,0.1659,165900000,A3
2025-10-26T17:23:32.259938+00:00,0.1648,164800000,A3
2025-10-26T17:21:28.504555+00:00,0.1638,163800000,A3
2025-10-26T17:19:25.810449+00:00,0.1628,162800000,A3
2025-10-26T17:17:18.290316+00:00,0.1621,162100000,A3
2025-10-26T17:15:13.067329+00:00,0.1613,161300000,A3
2025-10-26T17:13:09.344456+00:00,0.1608,160800000,A3
2025-10-26T17:11:06.395765+00:00,0.1602,160200000,A3
2025-10-26T17:09:01.946510+00:00,0.1593,159300000,A3
2025-10-26T17:06:58.282760+00:00,0.1592,159200000,A3
2025-10-26T17:04:57.110474+00:00,0.1584,158400000,A3

