timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T16:50:53.668849+00:00,0.5884,588400000,B1
2025-10-26T10:40:00.535611+00:00,0.4683,468300000,B1
2025-10-26T10:17:45.723109+00:00,0.4739,473900000,B1
2025-10-26T10:12:00.403895+00:00,0.4615,461500000,B1
2025-10-26T09:27:00.239843+00:00,0.4322,432200000,B1
2025-10-26T09:07:58.289154+00:00,0.4231,423100000,B1
2025-10-26T08:50:03.160616+00:00,0.4121,412100000,B1
2025-10-26T08:25:55.429519+00:00,0.4088,408800000,B1
2025-10-26T08:18:59.713491+00:00,0.4063,406300000,B1
2025-10-26T08:12:00.145279+00:00,0.4046,404600000,B1
2025-10-26T08:04:57.539908+00:00,0.4015,401500000,B1
2025-10-26T07:57:55.624169+00:00,0.3972,397200000,B1
2025-10-26T07:50:59.984713+00:00,0.3987,398700000,B1
2025-10-26T07:43:55.699574+00:00,0.3979,397900000,B1
2025-10-26T07:36:59.568308+00:00,0.3991,399100000,B1
2025-10-26T07:29:55.543188+00:00,0.3994,399400000,B1
2025-10-26T07:20:59.219691+00:00,0.4032,403200000,B1
2025-10-26T07:11:00.350583+00:00,0.4113,411300000,B1
2025-10-26T07:03:59.535055+00:00,0.4175,417500000,B1
2025-10-26T06:55:56.301982+00:00,0.5165,516500000,B1
2025-10-26T06:42:55.494321+00:00,0.5672,567200000,B1
2025-10-26T06:32:45.242355+00:00,0.3557,355700000,B1
2025-10-26T05:49:41.067885+00:00,0.387,387000000,B1
2025-10-26T05:44:46.502755+00:00,0.3926,392600000,B1
2025-10-26T05:39:41.162692+00:00,0.3951,395100000,B1
2025-10-26T05:34:41.706569+00:00,0.3952,395200000,B1
2025-10-26T05:29:42.883790+00:00,0.3942,394200000,B1
2025-10-26T05:24:41.436775+00:00,0.3887,388700000,B1
2025-10-26T05:19:41.211816+00:00,0.3795,379500000,B1
2025-10-26T05:14:40.637833+00:00,0.3702,370200000,B1
2025-10-26T05:09:42.780499+00:00,0.3643,364300000,B1
2025-10-26T05:04:44.029957+00:00,0.3646,364600000,B1
2025-10-26T04:59:43.581140+00:00,0.3512,351200000,B1
2025-10-26T04:54:41.900348+00:00,0.3405,340500000,B1
2025-10-26T04:49:40.611494+00:00,0.3317,331700000,B1
2025-10-26T04:44:43.602202+00:00,0.3281,328100000,B1
2025-10-26T04:38:43.449861+00:00,0.3253,325300000,B1
2025-10-26T04:32:42.566013+00:00,0.3134,313400000,B1
2025-10-26T04:26:43.876833+00:00,0.3008,300800000,B1
2025-10-26T04:20:40.896977+00:00,0.2867,286700000,B1
2025-10-26T04:14:40.502046+00:00,0.2695,269500000,B1
2025-10-26T04:08:40.769491+00:00,0.2528,252800000,B1
2025-10-26T04:03:44.356398+00:00,0.2446,244600000,B1
2025-10-26T03:58:40.482859+00:00,0.2407,240700000,B1
2025-10-26T03:53:43.350143+00:00,0.3519,351900000,B1
2025-10-26T03:48:42.673894+00:00,0.407,407000000,B1

