timestamp,absorbance_od600,cell_concentration_cells_per_ml
2025-10-26T08:50:53.668849-08:00,0.646,646000000
2025-10-26T02:40:00.535611-08:00,0.6663,666300000
2025-10-26T02:17:45.723109-08:00,0.6691,669100000
2025-10-26T02:12:00.403895-08:00,0.6591,659100000
2025-10-26T01:27:00.239843-08:00,0.6285,628500000
2025-10-26T01:07:58.289154-08:00,0.6188,618800000
2025-10-26T00:50:03.160616-08:00,0.5997,599700000
2025-10-26T00:25:55.429519-08:00,0.5953,595300000
2025-10-26T00:18:59.713491-08:00,0.5814,581400000
2025-10-26T00:12:00.145279-08:00,0.5733,573300000
2025-10-26T00:04:57.539908-08:00,0.566,566000000
2025-10-25T23:57:55.624169-08:00,0.552,552000000
2025-10-25T23:50:59.984713-08:00,0.5363,536300000
2025-10-25T23:43:55.699574-08:00,0.5242,524200000
2025-10-25T23:36:59.568308-08:00,0.5048,504800000
2025-10-25T23:29:55.543188-08:00,0.4871,487100000
2025-10-25T23:20:59.219691-08:00,0.4749,474900000
2025-10-25T23:11:00.350583-08:00,0.4575,457500000
2025-10-25T23:03:59.535055-08:00,0.4385,438500000
2025-10-25T22:55:56.301982-08:00,0.4285,428500000
2025-10-25T22:42:55.494321-08:00,0.4758,475800000
2025-10-25T22:32:45.242355-08:00,0.3795,379500000
2025-10-25T18:34:43.521669-08:00,0.4947,494700000
2025-10-25T18:28:43.867226-08:00,0.4952,495200000
2025-10-25T18:22:43.584895-08:00,0.4966,496600000
2025-10-25T18:16:46.671458-08:00,0.4982,498200000
2025-10-25T18:10:48.189142-08:00,0.5091,509100000
2025-10-25T18:04:44.437547-08:00,0.5546,554600000

