timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well,consider_data
2025-10-26T08:50:53.668849-0800,0.7367,736700000,A1,False
2025-10-26T02:40:00.535611-0800,0.5436,543600000,A1,False
2025-10-26T02:17:45.723109-0800,0.529,529000000,A1,False
2025-10-26T02:12:00.403895-0800,0.5094,509400000,A1,False
2025-10-26T01:27:00.239843-0800,0.4631,463100000,A1,False
2025-10-26T01:07:58.289154-0800,0.4401,440100000,A1,False
2025-10-26T00:50:03.160616-0800,0.4308,430800000,A1,False
2025-10-26T00:25:55.429519-0800,0.4036,403600000,A1,False
2025-10-26T00:18:59.713491-0800,0.3862,386200000,A1,False
2025-10-26T00:12:00.145279-0800,0.3731,373100000,A1,False
2025-10-26T00:04:57.539908-0800,0.3593,359300000,A1,False
2025-10-25T23:57:55.624169-0800,0.3413,341300000,A1,False
2025-10-25T23:50:59.984713-0800,0.3284,328400000,A1,False
2025-10-25T23:43:55.699574-0800,0.3136,313600000,A1,False
2025-10-25T23:36:59.568308-0800,0.2968,296800000,A1,False
2025-10-25T23:29:55.543188-0800,0.2805,280500000,A1,True
2025-10-25T23:20:59.219691-0800,0.2608,260800000,A1,True
2025-10-25T23:11:00.350583-0800,0.2377,237700000,A1,True
2025-10-25T23:03:59.535055-0800,0.2214,221400000,A1,True
2025-10-25T22:55:56.301982-0800,0.2041,204100000,A1,True
2025-10-25T22:42:55.494321-0800,0.2491,249100000,A1,True
2025-10-25T22:32:45.242355-0800,0.1703,170300000,A1,True
2025-10-25T21:49:41.067885-0800,0.3641,364100000,A1,True
2025-10-25T21:44:46.502755-0800,0.3701,370100000,A1,True
2025-10-25T21:39:41.162692-0800,0.3688,368800000,A1,True
2025-10-25T21:34:41.706569-0800,0.3742,374200000,A1,True
2025-10-25T21:29:42.883790-0800,0.3789,378900000,A1,True
2025-10-25T21:24:41.436775-0800,0.3787,378700000,A1,True
2025-10-25T21:19:41.211816-0800,0.373,373000000,A1,True
2025-10-25T21:14:40.637833-0800,0.3622,362200000,A1,True
2025-10-25T21:09:42.780499-0800,0.3562,356200000,A1,True
2025-10-25T21:04:44.029957-0800,0.3516,351600000,A1,True
2025-10-25T20:59:43.581140-0800,0.3437,343700000,A1,True
2025-10-25T20:54:41.900348-0800,0.3341,334100000,A1,True
2025-10-25T20:49:40.611494-0800,0.3194,319400000,A1,True
2025-10-25T20:44:43.602202-0800,0.3167,316700000,A1,False
2025-10-25T20:38:43.449861-0800,0.3103,310300000,A1,False
2025-10-25T20:32:42.566013-0800,0.2993,299300000,A1,False
2025-10-25T20:26:43.876833-0800,0.2869,286900000,A1,False
2025-10-25T20:20:40.896977-0800,0.2696,269600000,A1,False
2025-10-25T20:14:40.502046-0800,0.2558,255800000,A1,False
2025-10-25T20:08:40.769491-0800,0.2324,232400000,A1,False
2025-10-25T20:03:44.356398-0800,0.2177,217700000,A1,False
2025-10-25T19:58:40.482859-0800,0.2101,210100000,A1,False
2025-10-25T19:53:43.350143-0800,0.2079,207900000,A1,False
2025-10-25T19:48:42.673894-0800,0.3653,365300000,A1,False
