timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T08:50:53.668849-08:00,0.5599,559900000,A2
2025-10-26T02:40:00.535611-08:00,0.3852,385200000,A2
2025-10-26T02:17:45.723109-08:00,0.3853,385300000,A2
2025-10-26T02:12:00.403895-08:00,0.3774,377400000,A2
2025-10-26T01:27:00.239843-08:00,0.3588,358800000,A2
2025-10-26T01:07:58.289154-08:00,0.3487,348700000,A2
2025-10-26T00:50:03.160616-08:00,0.3464,346400000,A2
2025-10-26T00:25:55.429519-08:00,0.3491,349100000,A2
2025-10-26T00:18:59.713491-08:00,0.3372,337200000,A2
2025-10-26T00:12:00.145279-08:00,0.3328,332800000,A2
2025-10-26T00:04:57.539908-08:00,0.33,330000000,A2
2025-10-25T23:57:55.624169-08:00,0.3232,323200000,A2
2025-10-25T23:50:59.984713-08:00,0.3012,301200000,A2
2025-10-25T23:43:55.699574-08:00,0.2911,291100000,A2
2025-10-25T23:36:59.568308-08:00,0.2791,279100000,A2
2025-10-25T23:29:55.543188-08:00,0.2769,276900000,A2
2025-10-25T23:20:59.219691-08:00,0.2564,256400000,A2
2025-10-25T23:11:00.350583-08:00,0.2228,222800000,A2
2025-10-25T23:03:59.535055-08:00,0.2154,215400000,A2
2025-10-25T22:55:56.301982-08:00,0.2095,209500000,A2
2025-10-25T22:42:55.494321-08:00,0.2796,279600000,A2
2025-10-25T22:32:45.242355-08:00,0.1517,151700000,A2

