timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T09:33:50.522754-08:00,0.169,169000000,A3
2025-10-26T09:31:48.090045-08:00,0.1671,167100000,A3
2025-10-26T09:29:43.814519-08:00,0.1654,165400000,A3
2025-10-26T09:27:39.262723-08:00,0.1641,164100000,A3
2025-10-26T09:25:34.833910-08:00,0.1627,162700000,A3
2025-10-26T09:23:32.259938-08:00,0.1618,161800000,A3
2025-10-26T09:21:28.504555-08:00,0.1608,160800000,A3
2025-10-26T09:19:25.810449-08:00,0.16,160000000,A3
2025-10-26T09:17:18.290316-08:00,0.1597,159700000,A3
2025-10-26T09:15:13.067329-08:00,0.1592,159200000,A3
2025-10-26T09:13:09.344456-08:00,0.1595,159500000,A3
2025-10-26T09:11:06.395765-08:00,0.1586,158600000,A3
2025-10-26T09:09:01.946510-08:00,0.1581,158100000,A3
2025-10-26T09:06:58.282760-08:00,0.1579,157900000,A3
2025-10-26T09:04:57.110474-08:00,0.1567,156700000,A3

