timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well,consider_data
2025-10-26T08:50:53.668849-0800,0.5637,563700000,B2,False
2025-10-26T02:40:00.535611-0800,0.4034,403400000,B2,True
2025-10-26T02:17:45.723109-0800,0.3922,392200000,B2,True
2025-10-26T02:12:00.403895-0800,0.3898,389800000,B2,True
2025-10-26T01:27:00.239843-0800,0.3763,376300000,B2,True
2025-10-26T01:07:58.289154-0800,0.3671,367100000,B2,True
2025-10-26T00:50:03.160616-0800,0.3665,366500000,B2,True
2025-10-26T00:25:55.429519-0800,0.3666,366600000,B2,True
2025-10-26T00:18:59.713491-0800,0.3616,361600000,B2,True
2025-10-26T00:12:00.145279-0800,0.356,356000000,B2,True
2025-10-26T00:04:57.539908-0800,0.3491,349100000,B2,True
2025-10-25T23:57:55.624169-0800,0.339,339000000,B2,True
2025-10-25T23:50:59.984713-0800,0.33,330000000,B2,True
2025-10-25T23:43:55.699574-0800,0.3156,315600000,B2,True
2025-10-25T23:36:59.568308-0800,0.3032,303200000,B2,True
2025-10-25T23:29:55.543188-0800,0.2857,285700000,B2,False
2025-10-25T23:20:59.219691-0800,0.2724,272400000,B2,False
2025-10-25T23:11:00.350583-0800,0.2523,252300000,B2,False
2025-10-25T23:03:59.535055-0800,0.245,245000000,B2,False
2025-10-25T22:55:56.301982-0800,0.2581,258100000,B2,False
2025-10-25T22:42:55.494321-0800,0.3756,375600000,B2,False
2025-10-25T22:32:45.242355-0800,0.1679,167900000,B2,False
