timestamp,absorbance_od600,cell_concentration_cells_per_ml
2025-10-26T16:50:53.668849+00:00,0.0999,99900000
2025-10-26T10:40:00.535611+00:00,0.1094,109400000
2025-10-26T10:17:45.723109+00:00,0.102,102000000
2025-10-26T10:12:00.403895+00:00,0.1077,107700000
2025-10-26T09:27:00.239843+00:00,0.1017,101700000
2025-10-26T09:07:58.289154+00:00,0.1017,101700000
2025-10-26T08:50:03.160616+00:00,0.104,104000000
2025-10-26T08:25:55.429519+00:00,0.1022,102200000
2025-10-26T08:18:59.713491+00:00,0.1026,102600000
2025-10-26T08:12:00.145279+00:00,0.1031,103100000
2025-10-26T08:04:57.539908+00:00,0.1028,102800000
2025-10-26T07:57:55.624169+00:00,0.1032,103200000
2025-10-26T07:50:59.984713+00:00,0.1033,103300000
2025-10-26T07:43:55.699574+00:00,0.1049,104900000
2025-10-26T07:36:59.568308+00:00,0.106,106000000
2025-10-26T07:29:55.543188+00:00,0.1079,107900000
2025-10-26T07:20:59.219691+00:00,0.1075,107500000
2025-10-26T07:11:00.350583+00:00,0.106,106000000
2025-10-26T07:03:59.535055+00:00,0.1087,108700000
2025-10-26T06:55:56.301982+00:00,0.1106,110600000
2025-10-26T06:42:55.494321+00:00,0.1515,151500000
2025-10-26T06:32:45.242355+00:00,0.1067,106700000
2025-10-26T02:34:43.521669+00:00,0.1424,142400000
2025-10-26T02:28:43.867226+00:00,0.147,147000000
2025-10-26T02:22:43.584895+00:00,0.1487,148700000
2025-10-26T02:16:46.671458+00:00,0.1503,150300000
2025-10-26T02:10:48.189142+00:00,0.1459,145900000
2025-10-26T02:04:44.437547+00:00,0.136,136000000

